,100mM NaCl,e-2 IAA,e-6 IAA,OP50,450mM NaCl,1uM ascr#3,10mM CuSO4,800mM Sorbitol,Control,Fluorescein
100mM NaCl,0.0,1.38022,1.20423,1.54389,1.70301,1.33961,1.481,1.0412,1.15826,1.13458
e-2 IAA,1.38022,0.0,1.46105,1.6264,1.89122,1.50529,1.4186,1.49062,1.54189,1.44841
e-6 IAA,1.20423,1.46105,0.0,1.76403,1.70724,0.8728,1.26015,1.38645,1.42048,1.38819
OP50,1.54389,1.6264,1.76403,0.0,1.5354,1.81692,1.88141,1.48409,1.17918,1.39308
450mM NaCl,1.70301,1.89122,1.70724,1.5354,0.0,1.74514,1.8906,1.63859,1.34083,1.60035
1uM ascr#3,1.33961,1.50529,0.8728,1.81692,1.74514,0.0,1.17474,1.41602,1.4704,1.38081
10mM CuSO4,1.481,1.4186,1.26015,1.88141,1.8906,1.17474,0.0,1.61148,1.72531,1.65071
800mM Sorbitol,1.0412,1.49062,1.38645,1.48409,1.63859,1.41602,1.61148,0.0,0.95708,0.83131
Control,1.15826,1.54189,1.42048,1.17918,1.34083,1.4704,1.72531,0.95708,0.0,0.75107
Fluorescein,1.13458,1.44841,1.38819,1.39308,1.60035,1.38081,1.65071,0.83131,0.75107,0.0
