,100mM NaCl,e-2 IAA,e-6 IAA,OP50,450mM NaCl,1uM ascr#3,10mM CuSO4,800mM Sorbitol,Control,Fluorescein
100mM NaCl,0.0,1.401,1.26747,0.98372,1.12126,1.51645,1.1014,1.0609,0.53105,0.62746
e-2 IAA,1.401,0.0,1.43518,1.21374,1.5219,1.72014,1.58668,1.33198,1.39699,1.24515
e-6 IAA,1.26747,1.43518,0.0,1.2484,1.45226,1.62748,1.17272,1.01213,1.16092,1.30141
OP50,0.98372,1.21374,1.2484,0.0,1.35174,1.63279,1.2878,0.9538,0.99693,1.00538
450mM NaCl,1.12126,1.5219,1.45226,1.35174,0.0,1.17126,1.15316,1.26061,1.17556,1.12744
1uM ascr#3,1.51645,1.72014,1.62748,1.63279,1.17126,0.0,1.34487,1.50379,1.49979,1.37083
10mM CuSO4,1.1014,1.58668,1.17272,1.2878,1.15316,1.34487,0.0,1.13949,1.11514,1.11687
800mM Sorbitol,1.0609,1.33198,1.01213,0.9538,1.26061,1.50379,1.13949,0.0,1.01487,0.96413
Control,0.53105,1.39699,1.16092,0.99693,1.17556,1.49979,1.11514,1.01487,0.0,0.66769
Fluorescein,0.62746,1.24515,1.30141,1.00538,1.12744,1.37083,1.11687,0.96413,0.66769,0.0
